period,t0,t1,group,sex,educ,n_metros,spec,coef,se,first_stage_F
COVID_2019_2023,2019,2023,oth_fb,men,some_college_plus,93,RF_bartik_qcew_mexshare_control,-7.04602395582466,3.1654720866795145,
COVID_2019_2023,2019,2023,oth_fb,men,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,1.559884699842474,0.5411359373000856,19.454386823946223
COVID_2019_2023,2019,2023,oth_fb,men,some_college_plus,93,RF_bartik_acs_mexshare_control,-3.7830340660173527,1.4132481522830038,
COVID_2019_2023,2019,2023,oth_fb,men,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,1.46996977453112,0.5083383344377287,39.14007590503175
COVID_2019_2023,2019,2023,oth_fb,men,some_college_plus,93,OLS_qcew_no_control,1.6782168023040323,0.28164293812064684,
COVID_2019_2023,2019,2023,oth_fb,men,some_college_plus,93,OLS_acs_no_control,1.6134614190727903,0.2613931538914392,
COVID_2019_2023,2019,2023,oth_fb,men,some_college_plus,93,RF_bartik_qcew_no_control,-2.9955474545365917,3.145846577878728,
COVID_2019_2023,2019,2023,oth_fb,men,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,0.7408643102163381,0.6610212878372586,16.81402765971952
COVID_2019_2023,2019,2023,oth_fb,men,some_college_plus,93,RF_bartik_acs_no_control,-2.252362382225087,1.639454013829158,
COVID_2019_2023,2019,2023,oth_fb,men,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,0.9256581014693088,0.5710459087587522,20.8259418760644
COVID_2019_2023,2019,2023,foreign,men,some_college_plus,93,OLS_qcew_mexshare_control,1.525108788308506,0.21619877256806141,
COVID_2019_2023,2019,2023,foreign,men,some_college_plus,93,OLS_acs_mexshare_control,1.3631731334949166,0.20807993414418546,
COVID_2019_2023,2019,2023,foreign,men,some_college_plus,93,RF_bartik_qcew_mexshare_control,-7.176596323704697,3.014379760466494,
COVID_2019_2023,2019,2023,foreign,men,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,1.6364102916131096,0.5351292514731092,16.959205132045803
COVID_2019_2023,2019,2023,foreign,men,some_college_plus,93,RF_bartik_acs_mexshare_control,-4.108778112087213,1.2936854723549527,
COVID_2019_2023,2019,2023,foreign,men,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,1.6198352691311064,0.5082746987609363,42.70023881699791
COVID_2019_2023,2019,2023,foreign,men,some_college_plus,93,OLS_qcew_no_control,1.4380999260980727,0.263853532968967,
COVID_2019_2023,2019,2023,foreign,men,some_college_plus,93,OLS_acs_no_control,1.4151154924820508,0.22987411877993758,
COVID_2019_2023,2019,2023,foreign,men,some_college_plus,93,RF_bartik_qcew_no_control,-2.0525690498529343,2.7319492982860654,
COVID_2019_2023,2019,2023,foreign,men,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,0.5367215964002181,0.6418721513097596,18.905064649693013
COVID_2019_2023,2019,2023,foreign,men,some_college_plus,93,RF_bartik_acs_no_control,-1.9858989423188973,1.526838753224413,
COVID_2019_2023,2019,2023,foreign,men,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,0.8438056892232559,0.5803732966883892,23.41274921435038
COVID_2019_2023,2019,2023,all,women,some_college_plus,93,OLS_qcew_mexshare_control,0.9466694639342285,0.09342733386576543,
COVID_2019_2023,2019,2023,all,women,some_college_plus,93,OLS_acs_mexshare_control,0.8869895121535674,0.07417602641115224,
COVID_2019_2023,2019,2023,all,women,some_college_plus,93,RF_bartik_qcew_mexshare_control,-4.756028644640235,1.6239003449157703,
COVID_2019_2023,2019,2023,all,women,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,1.8156113951875428,0.48198964195790533,4.381208474931063
COVID_2019_2023,2019,2023,all,women,some_college_plus,93,RF_bartik_acs_mexshare_control,-3.33838380863089,0.8561130710821702,
COVID_2019_2023,2019,2023,all,women,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,1.5623277939560583,0.3024360199453935,15.57160705521496
COVID_2019_2023,2019,2023,all,women,some_college_plus,93,OLS_qcew_no_control,0.9060632222217591,0.09995969738896568,
COVID_2019_2023,2019,2023,all,women,some_college_plus,93,OLS_acs_no_control,0.8901233694597283,0.07159956114932149,
COVID_2019_2023,2019,2023,all,women,some_college_plus,93,RF_bartik_qcew_no_control,-3.4399742768732295,1.3309427973238699,
COVID_2019_2023,2019,2023,all,women,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,1.2391575461950204,0.37069905437662876,8.153266876664574
COVID_2019_2023,2019,2023,all,women,some_college_plus,93,RF_bartik_acs_no_control,-2.381458004531993,0.8518797157445068,
COVID_2019_2023,2019,2023,all,women,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,1.1171877334619982,0.33084448538674066,17.993797788394623
COVID_2019_2023,2019,2023,natives,women,some_college_plus,93,OLS_qcew_mexshare_control,0.8104704745391689,0.11660029955984715,
COVID_2019_2023,2019,2023,natives,women,some_college_plus,93,OLS_acs_mexshare_control,0.7706883599554161,0.10855130419895447,
COVID_2019_2023,2019,2023,natives,women,some_college_plus,93,RF_bartik_qcew_mexshare_control,-4.6523296005998045,1.7053380315405586,
COVID_2019_2023,2019,2023,natives,women,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,2.16825623468756,0.9329721928026559,2.7095648294808106
COVID_2019_2023,2019,2023,natives,women,some_college_plus,93,RF_bartik_acs_mexshare_control,-3.760987350267581,0.9015731602934005,
COVID_2019_2023,2019,2023,natives,women,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,1.9430255116881294,0.4783463824920129,9.342971959173457
COVID_2019_2023,2019,2023,natives,women,some_college_plus,93,OLS_qcew_no_control,0.788269705069754,0.11059313777897795,
COVID_2019_2023,2019,2023,natives,women,some_college_plus,93,OLS_acs_no_control,0.762944451704699,0.11930970884311337,
COVID_2019_2023,2019,2023,natives,women,some_college_plus,93,RF_bartik_qcew_no_control,-3.96759902085509,1.4248673224004906,
COVID_2019_2023,2019,2023,natives,women,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,1.6116198671290505,0.5711883893409347,5.788231026592364
COVID_2019_2023,2019,2023,natives,women,some_college_plus,93,RF_bartik_acs_no_control,-3.0564786051389383,0.8505856065531723,
COVID_2019_2023,2019,2023,natives,women,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,1.508545364990911,0.422335662171097,14.137872710351418
COVID_2019_2023,2019,2023,mex_fb,women,some_college_plus,93,OLS_qcew_mexshare_control,1.6012987670620558,0.5410713241247512,
COVID_2019_2023,2019,2023,mex_fb,women,some_college_plus,93,OLS_acs_mexshare_control,1.5232507087039249,0.40607793651563606,
COVID_2019_2023,2019,2023,mex_fb,women,some_college_plus,93,RF_bartik_qcew_mexshare_control,-16.812182598811894,7.6295272381716455,
COVID_2019_2023,2019,2023,mex_fb,women,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,5.843222714756042,3.578748244200721,2.558820801989731
COVID_2019_2023,2019,2023,mex_fb,women,some_college_plus,93,RF_bartik_acs_mexshare_control,-8.050549237614018,4.60342481925843,
COVID_2019_2023,2019,2023,mex_fb,women,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,4.192184399155012,2.3896963734118044,8.830548548660115
COVID_2019_2023,2019,2023,mex_fb,women,some_college_plus,93,OLS_qcew_no_control,1.5675124495876929,0.5552750183365366,
COVID_2019_2023,2019,2023,mex_fb,women,some_college_plus,93,OLS_acs_no_control,1.525642861050442,0.41414017034760553,
COVID_2019_2023,2019,2023,mex_fb,women,some_college_plus,93,RF_bartik_qcew_no_control,-8.950123244430998,5.069600871931171,
COVID_2019_2023,2019,2023,mex_fb,women,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,3.9907998369708473,2.4960893699644515,3.6053690796763016
COVID_2019_2023,2019,2023,mex_fb,women,some_college_plus,93,RF_bartik_acs_no_control,-4.487363356968853,3.0551200883200047,
COVID_2019_2023,2019,2023,mex_fb,women,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,2.9197878431334487,2.0655880879578423,8.048676754177887
COVID_2019_2023,2019,2023,mex_nb,women,some_college_plus,93,OLS_qcew_mexshare_control,0.8016175676047336,0.38610761838486,
COVID_2019_2023,2019,2023,mex_nb,women,some_college_plus,93,OLS_acs_mexshare_control,0.7451153963238734,0.3366075935802608,
COVID_2019_2023,2019,2023,mex_nb,women,some_college_plus,93,RF_bartik_qcew_mexshare_control,-1.9355265424280788,5.427020166565999,
COVID_2019_2023,2019,2023,mex_nb,women,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,0.7399854336040006,1.9906435087385144,1.8502536124097964
COVID_2019_2023,2019,2023,mex_nb,women,some_college_plus,93,RF_bartik_acs_mexshare_control,-0.3648276272886619,3.528139197736297,
COVID_2019_2023,2019,2023,mex_nb,women,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,0.20935285965282535,2.0014645852292325,4.779934585730483
COVID_2019_2023,2019,2023,mex_nb,women,some_college_plus,93,OLS_qcew_no_control,0.7282270236019537,0.42607425310675123,
COVID_2019_2023,2019,2023,mex_nb,women,some_college_plus,93,OLS_acs_no_control,0.749419883787104,0.317976652018215,
COVID_2019_2023,2019,2023,mex_nb,women,some_college_plus,93,RF_bartik_qcew_no_control,3.6056770228373125,4.248178242884214,
COVID_2019_2023,2019,2023,mex_nb,women,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,-1.652073086219069,2.511237190300593,2.674110096366496
COVID_2019_2023,2019,2023,mex_nb,women,some_college_plus,93,RF_bartik_acs_no_control,2.522347329331751,2.9482353743896,
COVID_2019_2023,2019,2023,mex_nb,women,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,-1.6855896089155848,2.3272258529752206,4.951211838287537
COVID_2019_2023,2019,2023,oth_nb,women,some_college_plus,93,OLS_qcew_mexshare_control,0.8060968194286006,0.11798231343860723,
COVID_2019_2023,2019,2023,oth_nb,women,some_college_plus,93,OLS_acs_mexshare_control,0.7718112343365536,0.1027651010999669,
COVID_2019_2023,2019,2023,oth_nb,women,some_college_plus,93,RF_bartik_qcew_mexshare_control,-4.736806641669851,1.7247618863525598,
COVID_2019_2023,2019,2023,oth_nb,women,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,2.2284263443743186,0.9440311349804333,2.7369156618257766
COVID_2019_2023,2019,2023,oth_nb,women,some_college_plus,93,RF_bartik_acs_mexshare_control,-3.9997030451579887,0.877827714182529,
COVID_2019_2023,2019,2023,oth_nb,women,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,2.044924865447764,0.4959010996040104,9.248710266560751
COVID_2019_2023,2019,2023,oth_nb,women,some_college_plus,93,OLS_qcew_no_control,0.7419424255747381,0.12018460248167948,
COVID_2019_2023,2019,2023,oth_nb,women,some_college_plus,93,OLS_acs_no_control,0.7863298370603307,0.09564760561753367,
COVID_2019_2023,2019,2023,oth_nb,women,some_college_plus,93,RF_bartik_qcew_no_control,-3.412321620547978,1.553965476481582,
COVID_2019_2023,2019,2023,oth_nb,women,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,1.38285148486906,0.6164360934852106,5.242582290200273
COVID_2019_2023,2019,2023,oth_nb,women,some_college_plus,93,RF_bartik_acs_no_control,-2.7874225153943417,0.9708767325674591,
COVID_2019_2023,2019,2023,oth_nb,women,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,1.3320598189478359,0.4533095431402455,13.96645564637103
COVID_2019_2023,2019,2023,oth_fb,women,some_college_plus,93,OLS_qcew_mexshare_control,1.6226129923029602,0.3013599895226874,
COVID_2019_2023,2019,2023,oth_fb,women,some_college_plus,93,OLS_acs_mexshare_control,1.5884156502039295,0.2345507509530002,
COVID_2019_2023,2019,2023,oth_fb,women,some_college_plus,93,RF_bartik_qcew_mexshare_control,-8.064290262574303,2.9399619447535406,
COVID_2019_2023,2019,2023,oth_fb,women,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,1.6997390772773722,0.557595446678462,22.891964707299326
COVID_2019_2023,2019,2023,oth_fb,women,some_college_plus,93,RF_bartik_acs_mexshare_control,-2.322877390733477,1.7841615189514035,
COVID_2019_2023,2019,2023,oth_fb,women,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,0.8741354104722894,0.6643716736148976,40.304019923119455
COVID_2019_2023,2019,2023,oth_fb,women,some_college_plus,93,OLS_qcew_no_control,1.5766072289577535,0.2964421115177394,
COVID_2019_2023,2019,2023,oth_fb,women,some_college_plus,93,OLS_acs_no_control,1.658026140319109,0.22963468124852165,
COVID_2019_2023,2019,2023,oth_fb,women,some_college_plus,93,RF_bartik_qcew_no_control,-3.1915769963094647,3.2671775692234433,
COVID_2019_2023,2019,2023,oth_fb,women,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,0.7747704294834943,0.6849191838273478,18.30590915940755
COVID_2019_2023,2019,2023,oth_fb,women,some_college_plus,93,RF_bartik_acs_no_control,-0.7048939595182588,1.913629789460751,
COVID_2019_2023,2019,2023,oth_fb,women,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,0.28513536739807055,0.7435769164200114,21.70957985680735
COVID_2019_2023,2019,2023,foreign,women,some_college_plus,93,OLS_qcew_mexshare_control,1.6130467956848062,0.2651310855743612,
COVID_2019_2023,2019,2023,foreign,women,some_college_plus,93,OLS_acs_mexshare_control,1.5645287668671493,0.2023507063313042,
COVID_2019_2023,2019,2023,foreign,women,some_college_plus,93,RF_bartik_qcew_mexshare_control,-9.24726316808448,2.8981411861283233,
COVID_2019_2023,2019,2023,foreign,women,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,2.018980297785073,0.5874798896315887,19.525975550172667
COVID_2019_2023,2019,2023,foreign,women,some_college_plus,93,RF_bartik_acs_mexshare_control,-2.967413604986086,1.7597035766018183,
COVID_2019_2023,2019,2023,foreign,women,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,1.1368979700736672,0.6716319139821306,43.1936183325745
COVID_2019_2023,2019,2023,foreign,women,some_college_plus,93,OLS_qcew_no_control,1.5332331948624616,0.2960827323174998,
COVID_2019_2023,2019,2023,foreign,women,some_college_plus,93,OLS_acs_no_control,1.6171299148053886,0.21926965305840176,
COVID_2019_2023,2019,2023,foreign,women,some_college_plus,93,RF_bartik_qcew_no_control,-3.290945315338149,2.7660593978954804,
COVID_2019_2023,2019,2023,foreign,women,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,0.8521884081610356,0.6225383549682388,20.452361335746353
COVID_2019_2023,2019,2023,foreign,women,some_college_plus,93,RF_bartik_acs_no_control,-0.9039348814209305,1.7964565626422802,
COVID_2019_2023,2019,2023,foreign,women,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,0.38033149405606714,0.7208606386435893,24.65028304355992
BOOM_2012_2016,2012,2016,all,men,hs_or_less,91,OLS_qcew_mexshare_control,0.6411754307153521,0.1660767132170215,
BOOM_2012_2016,2012,2016,all,men,hs_or_less,91,OLS_acs_mexshare_control,0.633326014899543,0.12908307137205263,
BOOM_2012_2016,2012,2016,all,men,hs_or_less,91,RF_bartik_qcew_mexshare_control,1.1986062097011432,1.390499537195392,
BOOM_2012_2016,2012,2016,all,men,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,0.3071211813464899,0.35224105291151375,25.591606265495003
BOOM_2012_2016,2012,2016,all,men,hs_or_less,91,RF_bartik_acs_mexshare_control,0.6461857019138768,1.3026889559102945,
BOOM_2012_2016,2012,2016,all,men,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,0.25669926491961315,0.48228011374042723,8.66082306911188
BOOM_2012_2016,2012,2016,all,men,hs_or_less,91,OLS_qcew_no_control,0.6536156283777665,0.15953838754079064,
BOOM_2012_2016,2012,2016,all,men,hs_or_less,91,OLS_acs_no_control,0.6425008314800774,0.13066569031373285,
BOOM_2012_2016,2012,2016,all,men,hs_or_less,91,RF_bartik_qcew_no_control,0.6777051940265721,1.4679879792930473,
BOOM_2012_2016,2012,2016,all,men,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,0.215579732175879,0.44266565704259114,15.190827193019778
BOOM_2012_2016,2012,2016,all,men,hs_or_less,91,RF_bartik_acs_no_control,0.04106331654309514,1.2189839944531944,
BOOM_2012_2016,2012,2016,all,men,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,0.02514627271584402,0.7397233007342734,3.5194226075123343
BOOM_2012_2016,2012,2016,natives,men,hs_or_less,91,OLS_qcew_mexshare_control,0.6185463823379237,0.18563535170517081,
BOOM_2012_2016,2012,2016,natives,men,hs_or_less,91,OLS_acs_mexshare_control,0.40085653770409047,0.15652353107585182,
BOOM_2012_2016,2012,2016,natives,men,hs_or_less,91,RF_bartik_qcew_mexshare_control,1.9340058894865895,1.4456623702903653,
BOOM_2012_2016,2012,2016,natives,men,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,0.472596158625338,0.36246455731925165,27.50800029698468
BOOM_2012_2016,2012,2016,natives,men,hs_or_less,91,RF_bartik_acs_mexshare_control,1.1721370045759816,1.4136784132332867,
BOOM_2012_2016,2012,2016,natives,men,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,0.42277579814342925,0.5081185112002061,9.962407174875425
BOOM_2012_2016,2012,2016,natives,men,hs_or_less,91,OLS_qcew_no_control,0.7412602971106962,0.1848859856542366,
BOOM_2012_2016,2012,2016,natives,men,hs_or_less,91,OLS_acs_no_control,0.4555099041571653,0.16775277908304767,
BOOM_2012_2016,2012,2016,natives,men,hs_or_less,91,RF_bartik_qcew_no_control,0.5857340174501644,1.7086355299065241,
BOOM_2012_2016,2012,2016,natives,men,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,0.17053018181366308,0.48703624119913425,18.13519070603653
BOOM_2012_2016,2012,2016,natives,men,hs_or_less,91,RF_bartik_acs_no_control,-0.5288816472990305,1.5401973600531274,
BOOM_2012_2016,2012,2016,natives,men,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,-0.271376549777397,0.8453222820840122,4.5663618951607985
BOOM_2012_2016,2012,2016,mex_fb,men,hs_or_less,91,OLS_qcew_mexshare_control,0.320456942639486,0.3777885555178359,
BOOM_2012_2016,2012,2016,mex_fb,men,hs_or_less,91,OLS_acs_mexshare_control,0.8565828839535017,0.3184075014297604,
BOOM_2012_2016,2012,2016,mex_fb,men,hs_or_less,91,RF_bartik_qcew_mexshare_control,-2.6377377441227376,2.392837725908363,
BOOM_2012_2016,2012,2016,mex_fb,men,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,-0.8239388393394682,0.7719036081626209,16.351473544379743
BOOM_2012_2016,2012,2016,mex_fb,men,hs_or_less,91,RF_bartik_acs_mexshare_control,-2.2587790549025426,2.130774354314566,
BOOM_2012_2016,2012,2016,mex_fb,men,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,-1.1959819131224572,1.3479743434846665,4.850836310303054
BOOM_2012_2016,2012,2016,mex_fb,men,hs_or_less,91,OLS_qcew_no_control,0.31718823168632704,0.37689691422704297,
BOOM_2012_2016,2012,2016,mex_fb,men,hs_or_less,91,OLS_acs_no_control,0.8829772642299115,0.2960511214907497,
BOOM_2012_2016,2012,2016,mex_fb,men,hs_or_less,91,RF_bartik_qcew_no_control,-1.7570540439586466,2.1009266275427785,
BOOM_2012_2016,2012,2016,mex_fb,men,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,-0.6037157307749261,0.7305086206392208,18.102452059036683
BOOM_2012_2016,2012,2016,mex_fb,men,hs_or_less,91,RF_bartik_acs_no_control,-1.0504982795813547,1.9365645788654318,
BOOM_2012_2016,2012,2016,mex_fb,men,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,-0.6836686845096125,1.2905500262271188,5.477604317813222
BOOM_2012_2016,2012,2016,mex_nb,men,hs_or_less,91,OLS_qcew_mexshare_control,1.1827745626051174,0.589452657053467,
BOOM_2012_2016,2012,2016,mex_nb,men,hs_or_less,91,OLS_acs_mexshare_control,-0.09031090285408006,0.5636510877339493,
BOOM_2012_2016,2012,2016,mex_nb,men,hs_or_less,91,RF_bartik_qcew_mexshare_control,4.698123882073933,5.244586087740648,
BOOM_2012_2016,2012,2016,mex_nb,men,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,1.3123447638058483,1.3424764538680614,11.279881186112
BOOM_2012_2016,2012,2016,mex_nb,men,hs_or_less,91,RF_bartik_acs_mexshare_control,-0.4570776048530849,3.645173225786412,
BOOM_2012_2016,2012,2016,mex_nb,men,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,-0.2140797246132502,1.7329299506777467,4.695344085377136
BOOM_2012_2016,2012,2016,mex_nb,men,hs_or_less,91,OLS_qcew_no_control,1.1957014344268337,0.5845268000636974,
BOOM_2012_2016,2012,2016,mex_nb,men,hs_or_less,91,OLS_acs_no_control,-0.018841336163523792,0.5216120432595536,
BOOM_2012_2016,2012,2016,mex_nb,men,hs_or_less,91,RF_bartik_qcew_no_control,5.167193701831366,5.1835097611811225,
BOOM_2012_2016,2012,2016,mex_nb,men,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,1.5073140153543534,1.3840604584651723,13.39472038132183
BOOM_2012_2016,2012,2016,mex_nb,men,hs_or_less,91,RF_bartik_acs_no_control,0.4793147783931886,3.376257270904415,
BOOM_2012_2016,2012,2016,mex_nb,men,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,0.24059201531433416,1.6765024199085974,6.51169928768922
BOOM_2012_2016,2012,2016,oth_nb,men,hs_or_less,91,OLS_qcew_mexshare_control,0.518039525596293,0.19500088344315897,
BOOM_2012_2016,2012,2016,oth_nb,men,hs_or_less,91,OLS_acs_mexshare_control,0.4604403736256095,0.16884534328696038,
BOOM_2012_2016,2012,2016,oth_nb,men,hs_or_less,91,RF_bartik_qcew_mexshare_control,1.5718827852214157,1.4214405486943544,
BOOM_2012_2016,2012,2016,oth_nb,men,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,0.3776465160826036,0.34917858874779023,26.044797768207037
BOOM_2012_2016,2012,2016,oth_nb,men,hs_or_less,91,RF_bartik_acs_mexshare_control,1.580840102168309,1.4365122589881287,
BOOM_2012_2016,2012,2016,oth_nb,men,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,0.5496448591719334,0.5014049015436279,9.285176477938332
BOOM_2012_2016,2012,2016,oth_nb,men,hs_or_less,91,OLS_qcew_no_control,0.5477575558108555,0.1932775283721506,
BOOM_2012_2016,2012,2016,oth_nb,men,hs_or_less,91,OLS_acs_no_control,0.48430864091665876,0.1653456008719728,
BOOM_2012_2016,2012,2016,oth_nb,men,hs_or_less,91,RF_bartik_qcew_no_control,1.123079634346766,1.4831878500356703,
BOOM_2012_2016,2012,2016,oth_nb,men,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,0.3120018421725108,0.39968128939374553,18.50225652551506
BOOM_2012_2016,2012,2016,oth_nb,men,hs_or_less,91,RF_bartik_acs_no_control,0.9246137474768972,1.3758898446636114,
BOOM_2012_2016,2012,2016,oth_nb,men,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,0.4421007467157363,0.6437886429534055,4.316588085911997
BOOM_2012_2016,2012,2016,oth_fb,men,hs_or_less,91,OLS_qcew_mexshare_control,0.9678630180304978,0.45077675096641134,
BOOM_2012_2016,2012,2016,oth_fb,men,hs_or_less,91,OLS_acs_mexshare_control,1.7780893034023648,0.39235326545309523,
BOOM_2012_2016,2012,2016,oth_fb,men,hs_or_less,91,RF_bartik_qcew_mexshare_control,-1.6983637159744251,5.483923057889062,
BOOM_2012_2016,2012,2016,oth_fb,men,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,-0.3801883190154971,1.2362294858074092,16.914897690160267
BOOM_2012_2016,2012,2016,oth_fb,men,hs_or_less,91,RF_bartik_acs_mexshare_control,-3.7711324393747967,5.1735420316535485,
BOOM_2012_2016,2012,2016,oth_fb,men,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,-1.5281967730744652,2.441520333515467,4.882040732910396
BOOM_2012_2016,2012,2016,oth_fb,men,hs_or_less,91,OLS_qcew_no_control,0.8747326812489176,0.46218550633267536,
BOOM_2012_2016,2012,2016,oth_fb,men,hs_or_less,91,OLS_acs_no_control,1.692456054723726,0.3633203190942488,
BOOM_2012_2016,2012,2016,oth_fb,men,hs_or_less,91,RF_bartik_qcew_no_control,-0.9335094349546011,5.389967475876582,
BOOM_2012_2016,2012,2016,oth_fb,men,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,-0.30385739886268226,1.813425033726881,7.408723344869674
BOOM_2012_2016,2012,2016,oth_fb,men,hs_or_less,91,RF_bartik_acs_no_control,-2.404565891412574,5.154276372406741,
BOOM_2012_2016,2012,2016,oth_fb,men,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,-2.2147805252632224,6.592458405109299,0.7064971099721673
BOOM_2012_2016,2012,2016,foreign,men,hs_or_less,91,OLS_qcew_mexshare_control,0.5292157246722362,0.300064721130704,
BOOM_2012_2016,2012,2016,foreign,men,hs_or_less,91,OLS_acs_mexshare_control,1.0946101621469697,0.2480792884814059,
BOOM_2012_2016,2012,2016,foreign,men,hs_or_less,91,RF_bartik_qcew_mexshare_control,-1.5411470908334728,3.1379483233852237,
BOOM_2012_2016,2012,2016,foreign,men,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,-0.4351497403736783,0.9021156079808578,20.20667449142532
BOOM_2012_2016,2012,2016,foreign,men,hs_or_less,91,RF_bartik_acs_mexshare_control,-1.77818927361995,2.4018458783072463,
BOOM_2012_2016,2012,2016,foreign,men,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,-0.882366003964193,1.3705973341264608,5.575470843919149
BOOM_2012_2016,2012,2016,foreign,men,hs_or_less,91,OLS_qcew_no_control,0.4096680598298488,0.3012122765526903,
BOOM_2012_2016,2012,2016,foreign,men,hs_or_less,91,OLS_acs_no_control,1.081396088605832,0.2175440121983572,
BOOM_2012_2016,2012,2016,foreign,men,hs_or_less,91,RF_bartik_qcew_no_control,0.7513723101249141,2.7817859795357682,
BOOM_2012_2016,2012,2016,foreign,men,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,0.2960013769399463,1.0613737193944366,10.144868569798325
BOOM_2012_2016,2012,2016,foreign,men,hs_or_less,91,RF_bartik_acs_no_control,0.9903920513740161,2.129725480926734,
BOOM_2012_2016,2012,2016,foreign,men,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,0.9865806112430491,1.982922343013694,1.4277656092175788
BOOM_2012_2016,2012,2016,all,women,hs_or_less,91,OLS_qcew_mexshare_control,0.6335156279768227,0.1556118329747405,
BOOM_2012_2016,2012,2016,all,women,hs_or_less,91,OLS_acs_mexshare_control,0.6178855272956993,0.13263077713905122,
BOOM_2012_2016,2012,2016,all,women,hs_or_less,91,RF_bartik_qcew_mexshare_control,0.31609047552698744,1.4544240449736388,
BOOM_2012_2016,2012,2016,all,women,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,0.08109959398204533,0.36710301523520933,25.215944221121052
BOOM_2012_2016,2012,2016,all,women,hs_or_less,91,RF_bartik_acs_mexshare_control,0.0723820898346569,1.3321905810946693,
BOOM_2012_2016,2012,2016,all,women,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,0.029276577761357517,0.5335629055980207,8.389572822118945
BOOM_2012_2016,2012,2016,all,women,hs_or_less,91,OLS_qcew_no_control,0.6684430168938451,0.14174888915060488,
BOOM_2012_2016,2012,2016,all,women,hs_or_less,91,OLS_acs_no_control,0.634485800827596,0.13713911034835763,
